Date,Grand Prix,Tag,Alex S (Guenther’s Haas-beens),Wazed A (Reckless Riders),Laura M (Ferrari tears are salty),Vaidas K (Michael!),Nerijus B (NB Team),Amandas P (Kimchi),Saulius D (SolClover HKF1),Russell B (RusellF1),Karolis J (Lando team with no Lando),Mindaugas V (Dynami:t Energy RT by AR8),Wil S (Buttery smooth),William H (Will’s Honey Badger),Ignas J (NoWifeJustLife),Virginia P (Kiki Ra <3)
2023-03-01,00 - Start,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,01 - Bahrain,L,67,64,61,58,57,56,54,53,52,46,45,41,38,30
2023-03-09,02 - Saudi Arabia,N,,,,,,,,,,,,,,
2023-03-24,03 - Australia,N,,,,,,,,,,,,,,
2023-04-07,04 - Japan,N,,,,,,,,,,,,,,
2023-04-21,05 - China,N,,,,,,,,,,,,,,
2023-05-05,06 - United States (Miami),N,,,,,,,,,,,,,,
2023-05-19,07 - Italy (Imola),N,,,,,,,,,,,,,,
2023-05-26,08 - Monaco,N,,,,,,,,,,,,,,
2023-06-09,09 - Canada,N,,,,,,,,,,,,,,
2023-06-23,10 - Spain,N,,,,,,,,,,,,,,
2023-06-30,11 - Austria,N,,,,,,,,,,,,,,
2023-07-07,12 - Great Britain,N,,,,,,,,,,,,,,
2023-07-21,13 - Hungary,N,,,,,,,,,,,,,,
2023-07-28,14 - Belgium,N,,,,,,,,,,,,,,
2023-08-25,15 - Netherlands,N,,,,,,,,,,,,,,
2023-09-01,16 - Italy (Monza),N,,,,,,,,,,,,,,
2023-09-15,17 - Azerbaijan,N,,,,,,,,,,,,,,
2023-09-22,18 - Singapore,N,,,,,,,,,,,,,,
2023-10-20,19 - United States (Austin),N,,,,,,,,,,,,,,
2023-10-27,20 - Mexico,N,,,,,,,,,,,,,,
2023-11-03,21 - Brazil,N,,,,,,,,,,,,,,
2023-11-23,22 - United States (Las Vegas),N,,,,,,,,,,,,,,
2023-12-01,23 - Qatar,N,,,,,,,,,,,,,,
2023-12-08,24 - Abu Dhabi,N,,,,,,,,,,,,,,
