Date,Grand Prix,Tag,Alex S (Shep Bull Racing),Vaidas K (Michael!),Nerijus B (NerijusB Team),Saulius D (SolCloverHKF1),Armandas P (Kimichi),Dovydas B (Named my Team),Wazed A (Wazed Boosters),Kipras B (Zinchenko MVP),Ignas J (WeMissYouGrosjean),"Aurimas S (Watchauren Racing
)",Mindaugas V (Dynami:t Energy Racing),Gavin R (McLaren Support Group '23),(N) Karolis J (Kiri All BWOKEN TEAM),Jennifer L (Princess-Papaya),Russell B (Russell1),"Paulius R (LitWin Racing - Paulius
)"
2023-03-01,00 - Start,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,01 - Bahrain,N,321,303,303,290,287,283,283,266,246,225,218,206,185,171,169,160
2023-03-19,02 - Saudi Arabia,N,287,287,287,260,302,282,282,287,269,258,282,181,291,177,259,254
2023-04-02,03 - Australia,N,308,311,335,271,311,311,311,311,311,187,335,155,227,191,258,335
2023-04-30,04 - Azerbaijan,N,345,343,333,431,297,333,344,344,408,329,431,258,257,296,193,270
2023-05-07,05 - United States (Miami),N,336,333,331,333,334,336,323,334,336,225,297,245,293,262,278,348
2023-05-21,06 - Italy (Imola) - Cancelled,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,07 - Monaco,N,179,179,175,229,202,175,187,202,175,122,198,206,241,136,179,175
2023-06-04,08 - Spain,N,286,301,286,286,286,286,260,346,288,205,273,223,251,261,253,296
2023-06-18,09 - Canada,N,270,275,275,224,264,224,223,264,270,185,255,227,220,179,182,279
2023-07-02,10 - Austria,N,352,508,401,341,369,454,454,369,387,344,347,321,324,334,328,395
2023-07-09,11 - Great Britain,N,237,237,237,243,243,215,215,226,231,114,234,142,166,150,271,237
2023-07-23,12 - Hungary,N,268,259,259,293,258,238,238,235,263,182,241,150,174,179,276,259
2023-07-30,13 - Belgium,N,252,256,356,263,263,226,368,279,368,107,277,241,308,183,289,279
2023-08-27,14 - Netherlands,N,371,364,311,296,371,403,368,402,373,274,305,215,386,322,287,353
2023-09-03,15 - Italy (Monza),N,242,250,223,242,333,203,222,210,222,205,230,191,138,185,199,219
2023-09-17,16 - Singapore,N,233,226,208,172,250,170,243,204,166,156,275,208,141,119,196,134
2023-09-24,17 - Japan,N,275,221,236,170,300,186,236,213,213,102,267,167,221,108,217,146
2023-10-08,18 - Qatar,N,408,439,318,347,392,335,204,315,255,130,320,202,302,224,263,293
2023-10-22,19 - United States (Austin),N,312,289,280,327,347,274,317,295,318,159,255,220,267,200,296,347
2023-10-29,20 - Mexico,N,275,234,215,262,257,177,241,209,207,41,238,252,176,95,261,194
2023-11-05,21 - Brazil,N,311,326,166,329,329,381,254,311,341,219,384,163,331,296,306,405
2023-11-18,22 - United States (Las Vegas),P,224,228,243,306,244,227,312,251,227,269,267,206,291,254,245,221
2023-11-26,23 - Abu Dhabi,L,322,315,281,296,324,261,261,260,289,192,316,222,306,218,277,266
